"","date","temperature","dewpoint_temperature","soil_temperature_level_1"
"3063",2022-05-21,27.3318420410156,9.38234863281252,33.6227966308594
"3064",2022-05-22,28.3007141113281,7.4272399902344,34.219384765625
"3065",2022-05-23,29.7996154785156,4.4960876464844,35.5671936035156
"3066",2022-05-24,30.0985961914063,3.3980651855469,36.0887390136719
"3067",2022-05-25,31.4277587890625,1.02242431640627,35.9627014160156
"3068",2022-05-26,32.6389709472656,0.457391357421898,37.1367736816406
"3069",2022-05-27,32.5809265136719,1.09707031250002,36.9154296875
"3070",2022-05-28,32.7734924316406,0.767572021484398,37.4697204589844
"3071",2022-05-29,28.3232360839844,6.61968383789065,34.1785522460938
"3072",2022-05-30,28.3434997558594,0.563897705078148,33.4136596679688
"3073",2022-05-31,28.2302490234375,-2.90286865234373,33.5795227050781
"3074",2022-06-01,29.4630065917969,-3.8990539550781,33.7893005371094
"3075",2022-06-02,30.6337219238281,-4.9365295410156,34.5502258300781
"3076",2022-06-03,32.5039001464844,1.63909301757815,37.1117492675781
"3077",2022-06-04,31.7300048828125,3.0552917480469,36.0199523925781
"3078",2022-06-05,31.9000793457031,5.42144165039065,37.1474853515625
"3079",2022-06-06,33.3611999511719,8.0826354980469,38.9368225097656
"3080",2022-06-07,34.5848937988281,8.97701416015627,39.7636962890625
"3081",2022-06-08,34.7168518066406,7.7215515136719,39.971337890625
"3082",2022-06-09,35.1268859863281,7.30327758789065,40.5504089355469
"3083",2022-06-10,36.4336486816406,8.69197998046877,41.4863525390625
"3084",2022-06-11,38.1367431640625,7.52788696289065,42.7319580078125
"3085",2022-06-12,38.5807434082031,7.28261718750002,42.4280334472656
"3086",2022-06-13,35.4167419433594,4.6025329589844,39.8709350585938
"3087",2022-06-14,31.551416015625,-2.3969787597656,37.4373718261719
"3088",2022-06-15,33.3843322753906,-2.14371337890623,39.1483703613281
"3089",2022-06-16,34.9477478027344,2.3176208496094,40.1112609863281
"3090",2022-06-17,35.6433654785156,-3.87766113281248,39.8825012207031
"3091",2022-06-18,33.8514343261719,0.0837951660156477,38.8616271972656
"3092",2022-06-19,28.8952880859375,-2.3593811035156,35.0730224609375
"3093",2022-06-20,30.2573486328125,-7.4345764160156,34.5106140136719
"3094",2022-06-21,32.9336486816406,-4.67682495117185,37.4052978515625
"3095",2022-06-22,34.9561706542969,8.6972595214844,39.5999084472656
"3096",2022-06-23,34.4799133300781,10.3827453613281,39.5930725097656
"3097",2022-06-24,35.3417907714844,8.80428466796877,40.6149841308594
"3098",2022-06-25,35.6943298339844,10.7957702636719,41.1706787109375
"3099",2022-06-26,36.070947265625,10.694482421875,41.9312377929688
"3100",2022-06-27,33.1815124511719,16.69228515625,40.2119689941406
"3101",2022-06-28,37.1846252441406,13.7278991699219,43.6584106445313
"3102",2022-06-29,38.2650695800781,12.3920837402344,43.1691528320313
"3103",2022-06-30,37.313623046875,11.2401672363281,42.5045104980469
"3104",2022-07-01,36.8525329589844,8.7034851074219,42.0847106933594
"3105",2022-07-02,36.1591125488281,4.4326110839844,41.3326354980469
"3106",2022-07-03,35.0224853515625,5.6446472167969,40.2286926269531
"3107",2022-07-04,33.8162780761719,3.97637329101565,38.7245422363281
"3108",2022-07-05,33.9088073730469,4.01409301757815,39.2414489746094
"3109",2022-07-06,33.0940795898438,2.56374511718752,38.5134826660156
"3110",2022-07-07,34.2755676269531,5.06374511718752,39.3485656738281
"3111",2022-07-08,35.5605407714844,3.15407714843752,40.6482482910156
"3112",2022-07-09,37.7394348144531,4.74785766601565,42.4484802246094
"3113",2022-07-10,37.9506774902344,2.91814575195315,42.5454040527344
"3114",2022-07-11,39.277001953125,8.06023559570315,44.2658020019531
"3115",2022-07-12,39.6761413574219,7.1086364746094,44.3469787597656
"3116",2022-07-13,38.2787719726563,7.7093444824219,43.1574951171875
"3117",2022-07-14,38.7358947753906,12.9470764160156,44.84951171875
"3118",2022-07-15,37.4301086425781,13.0309997558594,44.657373046875
"3119",2022-07-16,39.0573059082031,13.0121398925781,45.5036560058594
"3120",2022-07-17,39.1213623046875,14.1031433105469,45.2382751464844
"3121",2022-07-18,36.5379577636719,16.554833984375,42.0327697753906
"3122",2022-07-19,37.0670104980469,16.4763732910156,41.7961975097656
"3123",2022-07-20,38.10537109375,14.0002685546875,43.0142150878906
"3124",2022-07-21,39.0119567871094,12.4117370605469,44.2168212890625
"3125",2022-07-22,39.0276123046875,10.4112182617188,43.6649719238281
"3126",2022-07-23,38.5576721191406,13.1247802734375,43.803369140625
"3127",2022-07-24,34.6826721191406,16.5476623535156,40.3543029785156
"3128",2022-07-25,33.6226745605469,18.5335327148438,38.5502258300781
"3129",2022-07-26,33.8534790039063,16.0073181152344,39.7244506835938
"3130",2022-07-27,34.5347839355469,17.4216552734375,41.2457824707031
"3131",2022-07-28,34.6406188964844,15.9821716308594,40.4146057128906
"3132",2022-07-29,29.749658203125,19.8503967285156,35.9790588378906
"3133",2022-07-30,30.5253234863281,22.262841796875,33.1506591796875
"3134",2022-07-31,30.7412658691406,21.646875,33.0022216796875
"3135",2022-08-01,30.3289733886719,22.23330078125,33.3851257324219
"3136",2022-08-02,33.5355163574219,20.4056640625,35.5257507324219
"3137",2022-08-03,36.28408203125,14.9507385253906,39.1443420410156
"3138",2022-08-04,34.8719421386719,16.5742126464844,39.6277099609375
"3139",2022-08-05,31.7446838378906,17.3288208007813,36.7106872558594
"3140",2022-08-06,37.1912170410156,14.3695007324219,42.7971130371094
"3141",2022-08-07,37.4377990722656,14.0655151367188,43.1940856933594
"3142",2022-08-08,35.1234680175781,17.9053283691406,41.5482421875
"3143",2022-08-09,33.6998840332031,18.8613220214844,39.6079345703125
"3144",2022-08-10,33.5298400878906,20.5666137695313,37.4785095214844
"3145",2022-08-11,33.8962951660156,19.3729187011719,39.9921203613281
"3146",2022-08-12,35.4906860351563,16.2211242675781,40.3700805664063
"3147",2022-08-13,33.629052734375,19.0461364746094,39.5708557128906
"3148",2022-08-14,33.1805969238281,20.241845703125,38.7209411621094
"3149",2022-08-15,31.0492492675781,19.7946105957031,38.156396484375
"3150",2022-08-16,35.2332397460938,16.71328125,41.0678039550781
"3151",2022-08-17,36.2102600097656,17.3613220214844,42.1652160644531
"3152",2022-08-18,34.806787109375,20.1208435058594,40.5679260253906
"3153",2022-08-19,34.2622009277344,18.6693664550781,41.4297119140625
"3154",2022-08-20,33.5676818847656,20.4701171875,41.0066467285156
"3155",2022-08-21,33.6034484863281,19.9642578125,40.326318359375
"3156",2022-08-22,33.8663879394531,17.4851013183594,40.0755859375
"3157",2022-08-23,36.2278991699219,15.5650573730469,41.9353881835938
"3158",2022-08-24,35.617822265625,16.7770935058594,41.4106994628906
"3159",2022-08-25,32.8440185546875,20.1086975097656,39.0420471191406
"3160",2022-08-26,35.28994140625,18.4773803710938,40.9523864746094
"3161",2022-08-27,36.18349609375,13.8913818359375,40.7924133300781
"3162",2022-08-28,35.33779296875,16.5982299804688,40.64833984375
"3163",2022-08-29,35.0252014160156,16.1554504394531,41.1775451660156
"3164",2022-08-30,37.1213317871094,15.632958984375,41.5831237792969
"3165",2022-08-31,38.1803833007813,10.7017761230469,41.7133117675781
"3166",2022-09-01,37.8024841308594,13.4259582519531,42.1839538574219
"3167",2022-09-02,35.7856689453125,17.3799072265625,41.3596435546875
"3168",2022-09-03,35.5306335449219,18.133203125,42.0422912597656
"3169",2022-09-04,37.4829040527344,15.9926696777344,42.3784729003906
"3170",2022-09-05,37.4159484863281,12.6408630371094,41.6626525878906
"3171",2022-09-06,37.7292419433594,9.58632812500002,41.3366943359375
"3172",2022-09-07,36.1935974121094,17.4693542480469,42.250146484375
"3173",2022-09-08,34.4249816894531,17.0237976074219,40.0451599121094
"3174",2022-09-09,32.945703125,16.8068786621094,37.1100708007813
"3175",2022-09-10,28.1256652832031,19.3150573730469,32.4139953613281
"3176",2022-09-11,31.2370849609375,15.5927673339844,36.5892578125
"3177",2022-09-12,30.7856994628906,16.4857421875,36.6448913574219
"3178",2022-09-13,31.6111999511719,12.1807800292969,35.8734680175781
"3179",2022-09-14,30.7795349121094,14.560693359375,35.2228637695313
"3180",2022-09-15,30.9015441894531,13.5434204101563,35.3589416503906
"3181",2022-09-16,30.7442565917969,2.34884033203127,34.9388977050781
"3182",2022-09-17,29.9491516113281,5.8430114746094,33.4448486328125
"3183",2022-09-18,29.864892578125,9.7869812011719,33.5442749023438
"3184",2022-09-19,30.0231262207031,7.57668457031252,33.7187438964844
"3185",2022-09-20,30.9009948730469,7.32720336914065,34.2118469238281
"3186",2022-09-21,31.1607604980469,14.9052673339844,34.5650573730469
"3187",2022-09-22,30.4376159667969,19.1650939941406,34.8378234863281
"3188",2022-09-23,31.9820495605469,18.6342102050781,37.3335510253906
"3189",2022-09-24,32.2061096191406,17.1857238769531,37.1605163574219
"3190",2022-09-25,34.8042846679688,8.9185729980469,37.3306823730469
"3191",2022-09-26,32.969384765625,-1.5434631347656,34.3130432128906
"3192",2022-09-27,34.5256591796875,7.96413574218752,36.6136413574219
"3193",2022-09-28,32.9140563964844,9.72124633789065,35.1583190917969
"3194",2022-09-29,30.6455932617188,13.9860168457031,34.1523986816406
"3195",2022-09-30,31.2416320800781,15.7120300292969,35.4564453125
"3196",2022-10-01,30.6259399414063,15.2872863769531,34.7482849121094
"3197",2022-10-02,30.7304626464844,16.2551208496094,35.0959411621094
"3198",2022-10-03,30.8756652832031,14.8874450683594,34.9533630371094
"3199",2022-10-04,27.776513671875,12.1289611816406,31.0405212402344
"3200",2022-10-05,28.7632385253906,9.43609008789065,32.2799926757813
"3201",2022-10-06,29.5532775878906,11.1662536621094,33.1365905761719
"3202",2022-10-07,28.0468994140625,10.3163391113281,31.8767639160156
"3203",2022-10-08,27.8286071777344,10.5734802246094,30.8889404296875
"3204",2022-10-09,27.1443115234375,11.5259338378906,30.8618713378906
"3205",2022-10-10,27.7107177734375,9.5805603027344,31.0972534179688
"3206",2022-10-11,28.4774108886719,7.91054687500002,31.9363037109375
"3207",2022-10-12,28.3311096191406,9.33965454101565,31.4736877441406
"3208",2022-10-13,28.5428405761719,7.97368774414065,30.7996765136719
"3209",2022-10-14,29.5944458007813,6.02568969726565,30.5772033691406
"3210",2022-10-15,27.0046936035156,11.1450744628906,30.4360595703125
"3211",2022-10-16,21.2105651855469,14.7501159667969,25.4167724609375
"3212",2022-10-17,22.8108459472656,12.3178039550781,24.5580383300781
"3213",2022-10-18,24.5581298828125,9.82741699218752,26.4461608886719
"3214",2022-10-19,26.996240234375,5.13201293945315,28.2656799316406
"3215",2022-10-20,25.3695617675781,3.92730102539065,27.5405517578125
"3216",2022-10-21,27.1823974609375,4.14214477539065,28.2661682128906
"3217",2022-10-22,26.2113891601563,8.8618103027344,27.9209228515625
"3218",2022-10-23,21.5122009277344,7.04107055664065,25.1962219238281
"3219",2022-10-24,17.557763671875,-6.10089721679685,20.3978820800781
"3220",2022-10-25,16.6827941894531,-11.4138244628906,17.4801879882813
"3221",2022-10-26,17.7560363769531,-9.2371887207031,18.9388671875
"3222",2022-10-27,19.5151916503906,-3.92352905273435,19.6805969238281
"3223",2022-10-28,17.4171691894531,-10.2601989746094,18.7136779785156
"3224",2022-10-29,19.2780090332031,-10.4434875488281,19.0274291992188
"3225",2022-10-30,20.3025451660156,-7.85565795898435,18.5327087402344
"3226",2022-10-31,20.4309326171875,-5.21518554687498,19.5175720214844
"3227",2022-11-01,21.1414123535156,-3.14484252929685,21.3232971191406
"3228",2022-11-02,20.3705993652344,7.0454040527344,21.7015319824219
"3229",2022-11-03,15.6848083496094,2.49300537109377,18.901513671875
"3230",2022-11-04,12.7172180175781,-4.48892822265623,13.9036499023438
"3231",2022-11-05,14.9531494140625,-13.1321166992187,15.2736755371094
"3232",2022-11-06,15.9770446777344,-6.24127807617185,17.1122985839844
"3233",2022-11-07,19.8987670898438,0.825524902343773,20.6586242675781
"3234",2022-11-08,19.9913269042969,9.09938964843752,21.1553283691406
"3235",2022-11-09,19.5798889160156,5.69268188476565,21.6989074707031
"3236",2022-11-10,13.2275939941406,-3.0264953613281,14.6542602539063
"3237",2022-11-11,12.9681335449219,-5.3227600097656,14.394921875
"3238",2022-11-12,13.0854431152344,-8.2834533691406,13.9659057617188
"3239",2022-11-13,12.8080993652344,-9.38919677734373,13.3596740722656
"3240",2022-11-14,12.3079772949219,-4.66116943359373,13.1615539550781
"3241",2022-11-15,12.2744995117188,-4.95389404296873,12.1403137207031
"3242",2022-11-16,13.9111877441406,-7.53421630859373,14.6128173828125
"3243",2022-11-17,12.1293273925781,-9.9078430175781,12.9876037597656
"3244",2022-11-18,13.3228088378906,-10.6002563476562,11.2900329589844
"3245",2022-11-19,12.3066345214844,-4.50913085937498,12.8491760253906
"3246",2022-11-20,12.7297607421875,-9.2575744628906,13.1359191894531
"3247",2022-11-21,13.8679748535156,-9.63675537109373,12.3148742675781
"3248",2022-11-22,14.3020874023438,-8.33099975585935,12.6294494628906
"3249",2022-11-23,13.8799377441406,-8.1826232910156,10.86513671875
"3250",2022-11-24,15.7211242675781,-8.8546203613281,14.5510803222656
"3251",2022-11-25,13.9147888183594,-8.42890014648435,14.4356628417969
"3252",2022-11-26,14.0756774902344,-9.2718566894531,11.5537658691406
"3253",2022-11-27,13.5826965332031,-7.53403320312498,11.3832641601563
"3254",2022-11-28,12.9411865234375,-5.26718749999998,12.7289672851563
"3255",2022-11-29,13.1614013671875,1.18718872070315,14.1361328125
"3256",2022-11-30,12.8891540527344,-1.6102355957031,12.4904113769531
"3257",2022-12-01,12.3932739257813,-0.439611816406227,11.9315734863281
"3258",2022-12-02,15.2773376464844,2.26751098632815,16.2913146972656
"3259",2022-12-03,14.4008422851563,3.37630615234377,14.3734680175781
"3260",2022-12-04,13.9362731933594,9.7917419433594,14.5291076660156
"3261",2022-12-05,15.4577880859375,9.0490661621094,16.0214477539063
"3262",2022-12-06,15.1576171875,5.04812011718752,16.1017700195313
"3263",2022-12-07,14.0178771972656,-1.98004760742185,14.6442810058594
"3264",2022-12-08,12.5366149902344,-3.41196289062498,11.5775390625
"3265",2022-12-09,11.7710510253906,-6.2100891113281,10.0249572753906
"3266",2022-12-10,11.6557556152344,-6.6770080566406,9.54104003906252
"3267",2022-12-11,13.0132080078125,-4.65286865234373,12.1469970703125
"3268",2022-12-12,12.9277587890625,1.3572937011719,15.0413757324219
"3269",2022-12-13,7.9081970214844,-0.0816406249999773,9.39144287109377
"3270",2022-12-14,8.09465942382815,-2.73969116210935,7.40398559570315
"3271",2022-12-15,8.61934814453127,-5.25192871093748,7.74309692382815
"3272",2022-12-16,9.77556762695315,-5.00714721679685,10.1925598144531
"3273",2022-12-17,7.2748962402344,-9.15152587890623,7.7484069824219
"3274",2022-12-18,10.5620971679688,-14.2836975097656,10.3286682128906
"3275",2022-12-19,9.5701843261719,-12.8397888183594,7.0450378417969
"3276",2022-12-20,9.79903564453127,-8.7501281738281,7.50356445312502
"3277",2022-12-21,11.3496032714844,-7.0606750488281,8.20781860351565
"3278",2022-12-22,13.2069641113281,-6.34894409179685,9.4803405761719
"3279",2022-12-23,13.3397155761719,-2.72861328124998,11.0331970214844
"3280",2022-12-24,14.8697448730469,-3.52512207031248,11.6283508300781
"3281",2022-12-25,15.3966003417969,-2.57929077148435,13.9878173828125
"3282",2022-12-26,16.9451232910156,-2.07965698242185,14.1364990234375
"3283",2022-12-27,15.4521118164063,-0.148962402343727,13.7286315917969
"3284",2022-12-28,16.7810607910156,6.21697387695315,18.1256958007813
"3285",2022-12-29,13.4128356933594,8.79549560546877,13.5049377441406
"3286",2022-12-30,14.0940185546875,8.71550903320315,14.58388671875
"3287",2022-12-31,14.5880065917969,9.2261901855469,14.7700744628906
"3288",2023-01-01,15.8345886230469,8.04421386718752,16.1150451660156
"3289",2023-01-02,11.7682434082031,2.4518981933594,13.0266052246094
"3290",2023-01-03,13.5173889160156,3.10244140625002,14.3899169921875
"3291",2023-01-04,16.2806335449219,6.5903259277344,17.1597229003906
"3292",2023-01-05,15.5519348144531,4.68120727539065,15.9921203613281
"3293",2023-01-06,13.7730651855469,5.20220336914065,14.3547912597656
"3294",2023-01-07,12.0686279296875,1.24776611328127,12.3932434082031
"3295",2023-01-08,13.3062683105469,-2.7684387207031,12.8120971679688
"3296",2023-01-09,13.9531494140625,-5.1557678222656,12.9768005371094
"3297",2023-01-10,16.2145935058594,-3.35358276367185,15.4147277832031
"3298",2023-01-11,14.9795471191406,2.21856079101565,16.17763671875
"3299",2023-01-12,12.4253479003906,-1.66510620117185,12.8522583007813
"3300",2023-01-13,14.0752502441406,-5.31818237304685,14.2823425292969
"3301",2023-01-14,15.4228454589844,-5.76260986328123,13.8805786132813
"3302",2023-01-15,14.7809997558594,4.2750183105469,15.2862487792969
"3303",2023-01-16,14.1193176269531,7.14214477539065,14.1867614746094
"3304",2023-01-17,12.5341430664063,2.9512878417969,13.6490417480469
"3305",2023-01-18,10.8522277832031,-1.2562316894531,11.6675964355469
"3306",2023-01-19,10.2748962402344,-3.6065734863281,9.28167114257815
"3307",2023-01-20,10.7456604003906,-4.58408203124998,11.7589050292969
"3308",2023-01-21,9.73641357421877,-7.5841125488281,10.4579711914063
"3309",2023-01-22,9.33062133789065,-7.57004394531248,9.8989196777344
"3310",2023-01-23,10.4058471679688,-13.4383911132812,11.8980651855469
"3311",2023-01-24,10.1367126464844,-8.82407226562498,10.4585815429688
