"","date","temperature","dewpoint_temperature","soil_temperature_level_1"
"3164",2022-08-30,310.271331787109,288.782958984375,314.733123779297
"3165",2022-08-31,311.330383300781,283.851776123047,314.863311767578
"3166",2022-09-01,310.952484130859,286.575958251953,315.333953857422
"3167",2022-09-02,308.935668945312,290.529907226562,314.509643554688
"3168",2022-09-03,308.680633544922,291.283203125,315.192291259766
"3169",2022-09-04,310.632904052734,289.142669677734,315.528472900391
"3170",2022-09-05,310.565948486328,285.790863037109,314.812652587891
"3171",2022-09-06,310.879241943359,282.736328125,314.486694335938
"3172",2022-09-07,309.343597412109,290.619354248047,315.400146484375
"3173",2022-09-08,307.574981689453,290.173797607422,313.195159912109
"3174",2022-09-09,306.095703125,289.956878662109,310.260070800781
"3175",2022-09-10,301.275665283203,292.465057373047,305.563995361328
"3176",2022-09-11,304.387084960938,288.742767333984,309.7392578125
"3177",2022-09-12,303.935699462891,289.6357421875,309.794891357422
"3178",2022-09-13,304.761199951172,285.330780029297,309.023468017578
"3179",2022-09-14,303.929534912109,287.710693359375,308.372863769531
"3180",2022-09-15,304.051544189453,286.693420410156,308.508941650391
"3181",2022-09-16,303.894256591797,275.498840332031,308.088897705078
"3182",2022-09-17,303.099151611328,278.993011474609,306.594848632812
"3183",2022-09-18,303.014892578125,282.936981201172,306.694274902344
"3184",2022-09-19,303.173126220703,280.726684570312,306.868743896484
"3185",2022-09-20,304.050994873047,280.477203369141,307.361846923828
"3186",2022-09-21,304.310760498047,288.055267333984,307.715057373047
"3187",2022-09-22,303.587615966797,292.315093994141,307.987823486328
"3188",2022-09-23,305.132049560547,291.784210205078,310.483551025391
"3189",2022-09-24,305.356109619141,290.335723876953,310.310516357422
"3190",2022-09-25,307.954284667969,282.068572998047,310.480682373047
"3191",2022-09-26,306.119384765625,271.606536865234,307.463043212891
"3192",2022-09-27,307.675659179688,281.114135742188,309.763641357422
"3193",2022-09-28,306.064056396484,282.871246337891,308.308319091797
"3194",2022-09-29,303.795593261719,287.136016845703,307.302398681641
"3195",2022-09-30,304.391632080078,288.862030029297,308.6064453125
"3196",2022-10-01,303.775939941406,288.437286376953,307.898284912109
"3197",2022-10-02,303.880462646484,289.405120849609,308.245941162109
"3198",2022-10-03,304.025665283203,288.037445068359,308.103363037109
"3199",2022-10-04,300.926513671875,285.278961181641,304.190521240234
"3200",2022-10-05,301.913238525391,282.586090087891,305.429992675781
"3201",2022-10-06,302.703277587891,284.316253662109,306.286590576172
"3202",2022-10-07,301.196899414062,283.466339111328,305.026763916016
"3203",2022-10-08,300.978607177734,283.723480224609,304.038940429688
"3204",2022-10-09,300.294311523438,284.675933837891,304.011871337891
"3205",2022-10-10,300.860717773438,282.730560302734,304.247253417969
"3206",2022-10-11,301.627410888672,281.060546875,305.086303710938
"3207",2022-10-12,301.481109619141,282.489654541016,304.623687744141
"3208",2022-10-13,301.692840576172,281.123687744141,303.949676513672
"3209",2022-10-14,302.744445800781,279.175689697266,303.727203369141
"3210",2022-10-15,300.154693603516,284.295074462891,303.586059570312
"3211",2022-10-16,294.360565185547,287.900115966797,298.566772460938
"3212",2022-10-17,295.960845947266,285.467803955078,297.708038330078
"3213",2022-10-18,297.708129882812,282.977416992188,299.596160888672
"3214",2022-10-19,300.146240234375,278.282012939453,301.415679931641
"3215",2022-10-20,298.519561767578,277.077301025391,300.690551757812
"3216",2022-10-21,300.332397460938,277.292144775391,301.416168212891
"3217",2022-10-22,299.361389160156,282.011810302734,301.070922851562
"3218",2022-10-23,294.662200927734,280.191070556641,298.346221923828
"3219",2022-10-24,290.707763671875,267.049102783203,293.547882080078
"3220",2022-10-25,289.832794189453,261.736175537109,290.630187988281
"3221",2022-10-26,290.906036376953,263.912811279297,292.0888671875
"3222",2022-10-27,292.665191650391,269.226470947266,292.830596923828
"3223",2022-10-28,290.567169189453,262.889801025391,291.863677978516
"3224",2022-10-29,292.428009033203,262.706512451172,292.177429199219
"3225",2022-10-30,293.452545166016,265.294342041016,291.682708740234
"3226",2022-10-31,293.580932617188,267.934814453125,292.667572021484
"3227",2022-11-01,294.291412353516,270.005157470703,294.473297119141
"3228",2022-11-02,293.520599365234,280.195404052734,294.851531982422
"3229",2022-11-03,288.834808349609,275.643005371094,292.051513671875
"3230",2022-11-04,285.867218017578,268.661071777344,287.053649902344
"3231",2022-11-05,288.103149414062,260.017883300781,288.423675537109
"3232",2022-11-06,289.127044677734,266.908721923828,290.262298583984
"3233",2022-11-07,293.048767089844,273.975524902344,293.808624267578
"3234",2022-11-08,293.141326904297,282.249389648438,294.305328369141
"3235",2022-11-09,292.729888916016,278.842681884766,294.848907470703
"3236",2022-11-10,286.377593994141,270.123504638672,287.804260253906
"3237",2022-11-11,286.118133544922,267.827239990234,287.544921875
"3238",2022-11-12,286.235443115234,264.866546630859,287.115905761719
"3239",2022-11-13,285.958099365234,263.760803222656,286.509674072266
"3240",2022-11-14,285.457977294922,268.488830566406,286.311553955078
"3241",2022-11-15,285.424499511719,268.196105957031,285.290313720703
"3242",2022-11-16,287.061187744141,265.615783691406,287.762817382812
"3243",2022-11-17,285.279327392578,263.242156982422,286.137603759766
"3244",2022-11-18,286.472808837891,262.549743652344,284.440032958984
"3245",2022-11-19,285.456634521484,268.640869140625,285.999176025391
"3246",2022-11-20,285.879760742188,263.892425537109,286.285919189453
"3247",2022-11-21,287.017974853516,263.513244628906,285.464874267578
"3248",2022-11-22,287.452087402344,264.819000244141,285.779449462891
"3249",2022-11-23,287.029937744141,264.967376708984,284.01513671875
"3250",2022-11-24,288.871124267578,264.295379638672,287.701080322266
"3251",2022-11-25,287.064788818359,264.721099853516,287.585662841797
"3252",2022-11-26,287.225677490234,263.878143310547,284.703765869141
"3253",2022-11-27,286.732696533203,265.615966796875,284.533264160156
"3254",2022-11-28,286.091186523438,267.8828125,285.878967285156
"3255",2022-11-29,286.311401367188,274.337188720703,287.2861328125
"3256",2022-11-30,286.039154052734,271.539764404297,285.640411376953
"3257",2022-12-01,285.543273925781,272.710388183594,285.081573486328
"3258",2022-12-02,288.427337646484,275.417510986328,289.441314697266
"3259",2022-12-03,287.550842285156,276.526306152344,287.523468017578
"3260",2022-12-04,287.086273193359,282.941741943359,287.679107666016
"3261",2022-12-05,288.607788085938,282.199066162109,289.171447753906
"3262",2022-12-06,288.3076171875,278.198120117188,289.251770019531
"3263",2022-12-07,287.167877197266,271.169952392578,287.794281005859
"3264",2022-12-08,285.686614990234,269.738037109375,284.7275390625
"3265",2022-12-09,284.921051025391,266.939910888672,283.174957275391
"3266",2022-12-10,284.805755615234,266.472991943359,282.691040039062
"3267",2022-12-11,286.163208007812,268.497131347656,285.296997070312
"3268",2022-12-12,286.077758789062,274.507293701172,288.191375732422
"3269",2022-12-13,281.058197021484,273.068359375,282.541442871094
"3270",2022-12-14,281.244659423828,270.410308837891,280.553985595703
"3271",2022-12-15,281.769348144531,267.898071289062,280.893096923828
"3272",2022-12-16,282.925567626953,268.142852783203,283.342559814453
"3273",2022-12-17,280.424896240234,263.998474121094,280.898406982422
"3274",2022-12-18,283.712097167969,258.866302490234,283.478668212891
"3275",2022-12-19,282.720184326172,260.310211181641,280.195037841797
"3276",2022-12-20,282.949035644531,264.399871826172,280.653564453125
"3277",2022-12-21,284.499603271484,266.089324951172,281.357818603516
"3278",2022-12-22,286.356964111328,266.801055908203,282.630340576172
"3279",2022-12-23,286.489715576172,270.42138671875,284.183197021484
"3280",2022-12-24,288.019744873047,269.624877929688,284.778350830078
"3281",2022-12-25,288.546600341797,270.570709228516,287.137817382812
"3282",2022-12-26,290.095123291016,271.070343017578,287.286499023438
"3283",2022-12-27,288.602111816406,273.001037597656,286.878631591797
"3284",2022-12-28,289.931060791016,279.366973876953,291.275695800781
"3285",2022-12-29,286.562835693359,281.945495605469,286.654937744141
"3286",2022-12-30,287.244018554688,281.865509033203,287.73388671875
"3287",2022-12-31,287.738006591797,282.376190185547,287.920074462891
"3288",2023-01-01,288.984588623047,281.194213867188,289.265045166016
"3289",2023-01-02,284.918243408203,275.601898193359,286.176605224609
"3290",2023-01-03,286.667388916016,276.25244140625,287.539916992188
"3291",2023-01-04,289.430633544922,279.740325927734,290.309722900391
"3292",2023-01-05,288.701934814453,277.831207275391,289.142120361328
"3293",2023-01-06,286.923065185547,278.352203369141,287.504791259766
"3294",2023-01-07,285.218627929688,274.397766113281,285.543243408203
"3295",2023-01-08,286.456268310547,270.381561279297,285.962097167969
"3296",2023-01-09,287.103149414062,267.994232177734,286.126800537109
"3297",2023-01-10,289.364593505859,269.796417236328,288.564727783203
"3298",2023-01-11,288.129547119141,275.368560791016,289.32763671875
"3299",2023-01-12,285.575347900391,271.484893798828,286.002258300781
"3300",2023-01-13,287.225250244141,267.831817626953,287.432342529297
"3301",2023-01-14,288.572845458984,267.387390136719,287.030578613281
"3302",2023-01-15,287.930999755859,277.425018310547,288.436248779297
"3303",2023-01-16,287.269317626953,280.292144775391,287.336761474609
"3304",2023-01-17,285.684143066406,276.101287841797,286.799041748047
"3305",2023-01-18,284.002227783203,271.893768310547,284.817596435547
"3306",2023-01-19,283.424896240234,269.543426513672,282.431671142578
"3307",2023-01-20,283.895660400391,268.56591796875,284.908905029297
"3308",2023-01-21,282.886413574219,265.565887451172,283.607971191406
"3309",2023-01-22,282.480621337891,265.579956054688,283.048919677734
"3310",2023-01-23,283.555847167969,259.711608886719,285.048065185547
"3311",2023-01-24,283.286712646484,264.325927734375,283.608581542969
"3312",2023-01-25,284.412567138672,262.107269287109,284.443634033203
"3313",2023-01-26,286.447052001953,261.034210205078,286.914276123047
"3314",2023-01-27,283.789764404297,260.492889404297,285.135711669922
"3315",2023-01-28,283.755218505859,259.06103515625,284.603240966797
"3316",2023-01-29,285.262725830078,261.629302978516,285.645477294922
"3317",2023-01-30,285.481719970703,274.713226318359,287.143829345703
"3318",2023-01-31,284.199035644531,270.849884033203,287.211853027344
"3319",2023-02-01,283.831695556641,263.553192138672,285.756286621094
"3320",2023-02-02,285.742767333984,262.017150878906,286.144439697266
"3321",2023-02-03,287.481597900391,265.437042236328,287.612976074219
"3322",2023-02-04,289.255584716797,263.800994873047,287.096221923828
"3323",2023-02-05,289.198883056641,267.541961669922,288.754364013672
"3324",2023-02-06,288.924377441406,269.198852539062,289.995483398438
"3325",2023-02-07,287.510406494141,265.554290771484,288.644409179688
"3326",2023-02-08,286.454284667969,264.011199951172,287.48828125
"3327",2023-02-09,288.436187744141,264.209411621094,287.735046386719
"3328",2023-02-10,286.671173095703,256.274383544922,288.405242919922
"3329",2023-02-11,288.455230712891,254.0478515625,289.003356933594
"3330",2023-02-12,288.427642822266,259.726470947266,289.336059570312
"3331",2023-02-13,287.001556396484,272.182342529297,289.850738525391
"3332",2023-02-14,286.909912109375,274.118713378906,288.924468994141
"3333",2023-02-15,281.746398925781,264.749572753906,284.359527587891
"3334",2023-02-16,281.720581054688,260.662322998047,282.782440185547
"3335",2023-02-17,283.761077880859,259.112030029297,284.724060058594
"3336",2023-02-18,288.084930419922,254.752029418945,289.331451416016
"3337",2023-02-19,289.149810791016,257.191864013672,290.251861572266
"3338",2023-02-20,290.282562255859,269.628448486328,291.940032958984
"3339",2023-02-21,291.86083984375,272.348205566406,293.062774658203
"3340",2023-02-22,287.517150878906,270.742523193359,290.809722900391
"3341",2023-02-23,283.596221923828,270.329315185547,285.873229980469
"3342",2023-02-24,284.463195800781,274.94970703125,286.264434814453
"3343",2023-02-25,288.595489501953,274.653198242188,289.338592529297
"3344",2023-02-26,284.348358154297,273.887481689453,288.609771728516
"3345",2023-02-27,284.077178955078,270.758697509766,286.452423095703
"3346",2023-02-28,286.551055908203,273.343292236328,288.998443603516
"3347",2023-03-01,286.149322509766,274.308288574219,288.124359130859
"3348",2023-03-02,282.671539306641,272.841278076172,285.255310058594
"3349",2023-03-03,284.535400390625,275.530395507812,286.804168701172
"3350",2023-03-04,286.024597167969,275.011169433594,287.360931396484
"3351",2023-03-05,287.819366455078,272.518859863281,289.109100341797
"3352",2023-03-06,287.772216796875,272.653839111328,290.371063232422
"3353",2023-03-07,290.233856201172,267.154083251953,292.987121582031
"3354",2023-03-08,289.291351318359,263.650146484375,291.061737060547
"3355",2023-03-09,291.457244873047,260.677764892578,292.462036132812
"3356",2023-03-10,293.808074951172,261.997100830078,295.394561767578
"3357",2023-03-11,294.768035888672,284.051177978516,297.052520751953
"3358",2023-03-12,293.931793212891,280.225311279297,296.576263427734
"3359",2023-03-13,294.650207519531,274.763458251953,297.218597412109
"3360",2023-03-14,293.729614257812,273.012664794922,295.448913574219
"3361",2023-03-15,292.34423828125,282.196807861328,294.188873291016
"3362",2023-03-16,289.13818359375,281.320587158203,291.657379150391
"3363",2023-03-17,288.111022949219,274.870880126953,290.308502197266
"3364",2023-03-18,288.773742675781,270.694976806641,290.967559814453
"3365",2023-03-19,291.850128173828,267.694244384766,293.675567626953
"3366",2023-03-20,292.020050048828,276.557342529297,293.710540771484
"3367",2023-03-21,290.623626708984,277.362548828125,292.847991943359
"3368",2023-03-22,289.462432861328,275.745483398438,292.093048095703
"3369",2023-03-23,288.479583740234,271.620178222656,292.031707763672
"3370",2023-03-24,289.603729248047,271.886657714844,293.565582275391
"3371",2023-03-25,289.852874755859,260.374755859375,293.286437988281
"3372",2023-03-26,289.177581787109,258.838653564453,292.940185546875
